token,symbol,name,assetToken,expiryDate,expiryMonth,expiryYear,instrument,series,lotSize,tickSize,maxQuantity,exchange,underlyingSymbol,displayName,exchangeToken,tradedValue,strikePrice,optionType,optionsAvailable
2119245,610GS203122DEC94.75CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 94.75CE,BCD_FO|2119245,0,94.75,CE,true
2119239,610GS203122DEC94.75CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 94.75PE,BCD_FO|2119239,0,94.75,PE,true
2119366,610GS203122DEC93.25CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 93.25CE,BCD_FO|2119366,0,93.25,CE,true
2119364,610GS203122DEC93.25CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 93.25PE,BCD_FO|2119364,0,93.25,PE,true
2119406,610GS203122DEC93CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 93CE,BCD_FO|2119406,0,93,CE,true
2119403,610GS203122DEC93CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 93PE,BCD_FO|2119403,0,93,PE,true
2120059,610GS203122DEC92.5CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 92.5CE,BCD_FO|2120059,0,92.5,CE,true
2120058,610GS203122DEC92.5CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 92.5PE,BCD_FO|2120058,0,92.5,PE,true
2119988,610GS203122DEC92.75CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 92.75CE,BCD_FO|2119988,0,92.75,CE,true
2119985,610GS203122DEC92.75CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 92.75PE,BCD_FO|2119985,0,92.75,PE,true
1027525,610GS203122NOV92.25CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 92.25CE,BCD_FO|1027525,0,92.25,CE,true
1027526,610GS203122NOV92.25CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 92.25PE,BCD_FO|1027526,0,92.25,PE,true
1027527,610GS203122NOV92CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 92CE,BCD_FO|1027527,0,92,CE,true
1027528,610GS203122NOV92CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 92PE,BCD_FO|1027528,0,92,PE,true
1027529,610GS203122NOV91.75CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 91.75CE,BCD_FO|1027529,0,91.75,CE,true
1027530,610GS203122NOV91.75CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 91.75PE,BCD_FO|1027530,0,91.75,PE,true
1027531,610GS203122NOV91.5CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 91.5CE,BCD_FO|1027531,0,91.5,CE,true
1027532,610GS203122NOV91.5CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 91.5PE,BCD_FO|1027532,0,91.5,PE,true
1027533,610GS203122NOV91.25CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 91.25CE,BCD_FO|1027533,0,91.25,CE,true
1027534,610GS203122NOV91.25CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 91.25PE,BCD_FO|1027534,0,91.25,PE,true
1027535,610GS203122NOV91CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 91CE,BCD_FO|1027535,0,91,CE,true
1027536,610GS203122NOV91CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 91PE,BCD_FO|1027536,0,91,PE,true
1027537,610GS203122NOV90.75CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 90.75CE,BCD_FO|1027537,0,90.75,CE,true
1027538,610GS203122NOV90.75CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 90.75PE,BCD_FO|1027538,0,90.75,PE,true
1027539,610GS203122NOV90.5CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 90.5CE,BCD_FO|1027539,0,90.5,CE,true
1027540,610GS203122NOV90.5CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 90.5PE,BCD_FO|1027540,0,90.5,PE,true
1027541,610GS203122NOV92.5CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 92.5CE,BCD_FO|1027541,0,92.5,CE,true
1027542,610GS203122NOV92.5CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 92.5PE,BCD_FO|1027542,0,92.5,PE,true
1027543,610GS203122NOV92.75CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 92.75CE,BCD_FO|1027543,0,92.75,CE,true
1027544,610GS203122NOV92.75CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 92.75PE,BCD_FO|1027544,0,92.75,PE,true
1027545,610GS203122NOV93CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 93CE,BCD_FO|1027545,0,93,CE,true
1027546,610GS203122NOV93CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 93PE,BCD_FO|1027546,0,93,PE,true
1027547,610GS203122NOV93.25CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 93.25CE,BCD_FO|1027547,0,93.25,CE,true
1027548,610GS203122NOV93.25CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 93.25PE,BCD_FO|1027548,0,93.25,PE,true
1027549,610GS203122NOV93.5CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 93.5CE,BCD_FO|1027549,0,93.5,CE,true
1027550,610GS203122NOV93.5CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 93.5PE,BCD_FO|1027550,0,93.5,PE,true
1027551,610GS203122NOV93.75CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 93.75CE,BCD_FO|1027551,0,93.75,CE,true
1027552,610GS203122NOV93.75CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 93.75PE,BCD_FO|1027552,0,93.75,PE,true
1027553,610GS203122NOV94CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 94CE,BCD_FO|1027553,0,94,CE,true
1027554,610GS203122NOV94CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 94PE,BCD_FO|1027554,0,94,PE,true
1027555,610GS203122NOV94.25CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 94.25CE,BCD_FO|1027555,0,94.25,CE,true
1027556,610GS203122NOV94.25CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 94.25PE,BCD_FO|1027556,0,94.25,PE,true
2149876,610GS203122NOV90CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 90CE,BCD_FO|2149876,0,90,CE,true
2149860,610GS203122NOV90CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 90PE,BCD_FO|2149860,0,90,PE,true
1027557,610GS203122NOV94.5CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 94.5CE,BCD_FO|1027557,0,94.5,CE,true
1027558,610GS203122NOV94.5CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 94.5PE,BCD_FO|1027558,0,94.5,PE,true
2149948,610GS203122NOV95.25CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 95.25CE,BCD_FO|2149948,0,95.25,CE,true
2149935,610GS203122NOV95.25CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 95.25PE,BCD_FO|2149935,0,95.25,PE,true
2150005,610GS203122NOV89.5CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 89.5CE,BCD_FO|2150005,0,89.5,CE,true
2149996,610GS203122NOV89.5CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 89.5PE,BCD_FO|2149996,0,89.5,PE,true
2150028,610GS203122NOV89CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 89CE,BCD_FO|2150028,0,89,CE,true
2150019,610GS203122NOV89CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 89PE,BCD_FO|2150019,0,89,PE,true
2150170,610GS203122NOV95.5CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 95.5CE,BCD_FO|2150170,0,95.5,CE,true
2150147,610GS203122NOV95.5CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 95.5PE,BCD_FO|2150147,0,95.5,PE,true
2149676,610GS203122NOV89.25CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 89.25CE,BCD_FO|2149676,0,89.25,CE,true
2150514,610GS203122NOV89.25CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 89.25PE,BCD_FO|2150514,0,89.25,PE,true
2150209,610GS203122NOV95CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 95CE,BCD_FO|2150209,0,95,CE,true
2150193,610GS203122NOV95CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 95PE,BCD_FO|2150193,0,95,PE,true
2150345,610GS203122NOV94.75CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 94.75CE,BCD_FO|2150345,0,94.75,CE,true
2150329,610GS203122NOV94.75CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 94.75PE,BCD_FO|2150329,0,94.75,PE,true
2150359,610GS203122NOV90.25CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 90.25CE,BCD_FO|2150359,0,90.25,CE,true
2150337,610GS203122NOV90.25CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 90.25PE,BCD_FO|2150337,0,90.25,PE,true
2150492,610GS203122NOV89.75CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 89.75CE,BCD_FO|2150492,0,89.75,CE,true
2150476,610GS203122NOV89.75CE,610GS2031,637,24,11,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 24 NOV22 89.75PE,BCD_FO|2150476,0,89.75,PE,true
1020152,610GS203123JUN91CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 91CE,BCD_FO|1020152,0,91,CE,true
1020153,610GS203123JUN91CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 91PE,BCD_FO|1020153,0,91,PE,true
1020154,610GS203123JUN90.75CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 90.75CE,BCD_FO|1020154,0,90.75,CE,true
1020155,610GS203123JUN90.75CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 90.75PE,BCD_FO|1020155,0,90.75,PE,true
1020156,610GS203123JUN90.5CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 90.5CE,BCD_FO|1020156,0,90.5,CE,true
1020157,610GS203123JUN90.5CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 90.5PE,BCD_FO|1020157,0,90.5,PE,true
1020158,610GS203123JUN90.25CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 90.25CE,BCD_FO|1020158,0,90.25,CE,true
1020159,610GS203123JUN90.25CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 90.25PE,BCD_FO|1020159,0,90.25,PE,true
1020160,610GS203123JUN90CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 90CE,BCD_FO|1020160,0,90,CE,true
1020161,610GS203123JUN90CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 90PE,BCD_FO|1020161,0,90,PE,true
1020162,610GS203123JUN89.75CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 89.75CE,BCD_FO|1020162,0,89.75,CE,true
1020163,610GS203123JUN89.75CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 89.75PE,BCD_FO|1020163,0,89.75,PE,true
1020164,610GS203123JUN89.5CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 89.5CE,BCD_FO|1020164,0,89.5,CE,true
1020165,610GS203123JUN89.5CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 89.5PE,BCD_FO|1020165,0,89.5,PE,true
1020166,610GS203123JUN89.25CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 89.25CE,BCD_FO|1020166,0,89.25,CE,true
1020167,610GS203123JUN89.25CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 89.25PE,BCD_FO|1020167,0,89.25,PE,true
1020168,610GS203123JUN91.25CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 91.25CE,BCD_FO|1020168,0,91.25,CE,true
1020169,610GS203123JUN91.25CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 91.25PE,BCD_FO|1020169,0,91.25,PE,true
1020170,610GS203123JUN91.5CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 91.5CE,BCD_FO|1020170,0,91.5,CE,true
1020171,610GS203123JUN91.5CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 91.5PE,BCD_FO|1020171,0,91.5,PE,true
1020172,610GS203123JUN91.75CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 91.75CE,BCD_FO|1020172,0,91.75,CE,true
1020173,610GS203123JUN91.75CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 91.75PE,BCD_FO|1020173,0,91.75,PE,true
1020174,610GS203123JUN92CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 92CE,BCD_FO|1020174,0,92,CE,true
1020175,610GS203123JUN92CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 92PE,BCD_FO|1020175,0,92,PE,true
1020176,610GS203123JUN92.25CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 92.25CE,BCD_FO|1020176,0,92.25,CE,true
1020177,610GS203123JUN92.25CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 92.25PE,BCD_FO|1020177,0,92.25,PE,true
1020178,610GS203123JUN92.5CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 92.5CE,BCD_FO|1020178,0,92.5,CE,true
1020179,610GS203123JUN92.5CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 92.5PE,BCD_FO|1020179,0,92.5,PE,true
1020180,610GS203123JUN92.75CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 92.75CE,BCD_FO|1020180,0,92.75,CE,true
1020181,610GS203123JUN92.75CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 92.75PE,BCD_FO|1020181,0,92.75,PE,true
1020182,610GS203123JUN93CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 93CE,BCD_FO|1020182,0,93,CE,true
1020183,610GS203123JUN93CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 93PE,BCD_FO|1020183,0,93,PE,true
1020184,610GS203123JUN93.25CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 93.25CE,BCD_FO|1020184,0,93.25,CE,true
1020185,610GS203123JUN93.25CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 93.25PE,BCD_FO|1020185,0,93.25,PE,true
2143030,610GS203123JUN94.5CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 94.5CE,BCD_FO|2143030,0,94.5,CE,true
2143018,610GS203123JUN94.5CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 94.5PE,BCD_FO|2143018,0,94.5,PE,true
2143055,610GS203123JUN94CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 94CE,BCD_FO|2143055,0,94,CE,true
2143042,610GS203123JUN94CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 94PE,BCD_FO|2143042,0,94,PE,true
2143096,610GS203123JUN93.75CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 93.75CE,BCD_FO|2143096,0,93.75,CE,true
2143071,610GS203123JUN93.75CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 93.75PE,BCD_FO|2143071,0,93.75,PE,true
2143099,610GS203123JUN95.25CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 95.25CE,BCD_FO|2143099,0,95.25,CE,true
2143088,610GS203123JUN95.25CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 95.25PE,BCD_FO|2143088,0,95.25,PE,true
2143167,610GS203123JUN89CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 89CE,BCD_FO|2143167,0,89,CE,true
2143156,610GS203123JUN89CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 89PE,BCD_FO|2143156,0,89,PE,true
2143314,610GS203123JUN93.5CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 93.5CE,BCD_FO|2143314,0,93.5,CE,true
2143303,610GS203123JUN93.5CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 93.5PE,BCD_FO|2143303,0,93.5,PE,true
2143316,610GS203123JUN95CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 95CE,BCD_FO|2143316,0,95,CE,true
2143306,610GS203123JUN95CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 95PE,BCD_FO|2143306,0,95,PE,true
2143353,610GS203123JUN94.25CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 94.25CE,BCD_FO|2143353,0,94.25,CE,true
2143344,610GS203123JUN94.25CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 94.25PE,BCD_FO|2143344,0,94.25,PE,true
2143394,610GS203123JUN94.75CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 94.75CE,BCD_FO|2143394,0,94.75,CE,true
2143383,610GS203123JUN94.75CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 94.75PE,BCD_FO|2143383,0,94.75,PE,true
2143527,610GS203123JUN95.5CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 95.5CE,BCD_FO|2143527,0,95.5,CE,true
2143524,610GS203123JUN95.5CE,610GS2031,637,29,6,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 JUN23 95.5PE,BCD_FO|2143524,0,95.5,PE,true
2146428,667GS203522OCT95.5CE,667GS2035,640,27,10,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 27 OCT22 95.5CE,BCD_FO|2146428,0,95.5,CE,true
2146947,667GS203522OCT95.5CE,667GS2035,640,27,10,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 27 OCT22 95.5PE,BCD_FO|2146947,0,95.5,PE,true
2146430,667GS203522OCT97CE,667GS2035,640,27,10,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 27 OCT22 97CE,BCD_FO|2146430,0,97,CE,true
2146949,667GS203522OCT97CE,667GS2035,640,27,10,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 27 OCT22 97PE,BCD_FO|2146949,0,97,PE,true
2146521,667GS203522OCT96.75CE,667GS2035,640,27,10,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 27 OCT22 96.75CE,BCD_FO|2146521,0,96.75,CE,true
2146511,667GS203522OCT96.75CE,667GS2035,640,27,10,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 27 OCT22 96.75PE,BCD_FO|2146511,0,96.75,PE,true
2146527,667GS203522OCT90.75CE,667GS2035,640,27,10,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 27 OCT22 90.75CE,BCD_FO|2146527,0,90.75,CE,true
2146517,667GS203522OCT90.75CE,667GS2035,640,27,10,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 27 OCT22 90.75PE,BCD_FO|2146517,0,90.75,PE,true
2146550,667GS203522OCT96.25CE,667GS2035,640,27,10,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 27 OCT22 96.25CE,BCD_FO|2146550,0,96.25,CE,true
2146537,667GS203522OCT96.25CE,667GS2035,640,27,10,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 27 OCT22 96.25PE,BCD_FO|2146537,0,96.25,PE,true
2146796,667GS203522OCT95.75CE,667GS2035,640,27,10,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 27 OCT22 95.75CE,BCD_FO|2146796,0,95.75,CE,true
2146785,667GS203522OCT95.75CE,667GS2035,640,27,10,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 27 OCT22 95.75PE,BCD_FO|2146785,0,95.75,PE,true
2146823,667GS203522OCT95.25CE,667GS2035,640,27,10,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 27 OCT22 95.25CE,BCD_FO|2146823,0,95.25,CE,true
2146813,667GS203522OCT95.25CE,667GS2035,640,27,10,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 27 OCT22 95.25PE,BCD_FO|2146813,0,95.25,PE,true
1024605,667GS203522OCT92.75CE,667GS2035,640,27,10,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 27 OCT22 92.75CE,BCD_FO|1024605,0,92.75,CE,true
1024606,667GS203522OCT92.75CE,667GS2035,640,27,10,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 27 OCT22 92.75PE,BCD_FO|1024606,0,92.75,PE,true
1024607,667GS203522OCT92.5CE,667GS2035,640,27,10,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 27 OCT22 92.5CE,BCD_FO|1024607,0,92.5,CE,true
1024608,667GS203522OCT92.5CE,667GS2035,640,27,10,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 27 OCT22 92.5PE,BCD_FO|1024608,0,92.5,PE,true
1024609,667GS203522OCT92.25CE,667GS2035,640,27,10,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 27 OCT22 92.25CE,BCD_FO|1024609,0,92.25,CE,true
1024610,667GS203522OCT92.25CE,667GS2035,640,27,10,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 27 OCT22 92.25PE,BCD_FO|1024610,0,92.25,PE,true
1024611,667GS203522OCT92CE,667GS2035,640,27,10,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 27 OCT22 92CE,BCD_FO|1024611,0,92,CE,true
1024612,667GS203522OCT92CE,667GS2035,640,27,10,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 27 OCT22 92PE,BCD_FO|1024612,0,92,PE,true
1024613,667GS203522OCT91.75CE,667GS2035,640,27,10,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 27 OCT22 91.75CE,BCD_FO|1024613,0,91.75,CE,true
